0.0,3.5,2.5,-0.0,-0.0,-0.0,-0.0,0.0,-1.0,-1.0
0.02,3.501,2.5,-0.0,0.121,0.0,0.0,0.0,-1.0,-1.0
0.04,3.505,2.5,0.0,0.241,0.0,0.0,0.0,-1.0,-1.0
0.06,3.511,2.5,0.0,0.362,-0.0,-0.0,0.0,-1.0,-1.0
0.08,3.519,2.5,0.0,0.482,-0.0,-0.0,0.0,-1.0,-1.0
0.1,3.53,2.5,-0.0,0.603,-0.0,-0.0,0.0,-1.0,-1.0
0.12,3.543,2.5,-0.0,0.724,0.0,0.0,0.0,-1.0,-1.0
0.14,3.559,2.5,0.0,0.844,0.0,0.0,0.0,-1.0,-1.0
0.16,3.577,2.5,0.0,0.965,-0.0,-0.0,0.0,-1.0,-1.0
0.18,3.598,2.5,0.0,1.085,-0.0,-0.0,0.0,-1.0,-1.0
0.2,3.62,2.5,-0.0,1.206,-0.0,-0.0,0.0,-1.0,-1.0
0.22,3.646,2.5,-0.0,1.326,0.0,0.0,0.0,-1.0,-1.0
0.24,3.673,2.5,0.0,1.447,0.0,0.0,0.0,-1.0,-1.0
0.26,3.704,2.5,0.0,1.568,-0.0,-0.0,0.0,-1.0,-1.0
0.28,3.736,2.5,0.0,1.688,-0.0,-0.0,0.0,-1.0,-1.0
0.3,3.771,2.5,-0.0,1.809,0.0,0.0,0.0,-1.0,-1.0
0.32,3.808,2.5,-0.0,1.929,0.0,0.0,0.0,-1.0,-1.0
0.34,3.848,2.5,0.0,2.049,0.0,0.0,0.0,-1.0,-1.0
0.36,3.89,2.5,0.0,2.17,-0.0,-0.0,0.0,-1.0,-1.0
0.38,3.935,2.5,-0.0,2.29,-0.0,-0.0,0.0,-1.0,-1.0
0.399,3.982,2.5,-0.0,2.419,0.0,0.0,0.0,-1.0,-1.0
0.419,4.031,2.5,-0.0,2.535,0.0,0.0,0.0,-1.0,-1.0
0.439,4.082,2.5,0.0,2.628,0.0,0.0,0.0,-1.0,-1.0
0.459,4.136,2.5,0.0,2.719,-0.0,-0.0,0.0,-1.0,-1.0
0.479,4.19,2.5,-0.0,2.767,-0.0,-0.0,0.0,-1.0,-1.0
0.499,4.246,2.5,-0.0,2.807,0.0,0.0,0.0,-1.0,-1.0
0.519,4.302,2.5,0.0,2.827,0.0,0.0,0.0,-1.0,-1.0
0.539,4.358,2.5,0.0,2.828,-0.0,-0.0,0.0,-1.0,-1.0
0.559,4.415,2.5,0.0,2.829,-0.0,-0.0,0.0,-1.0,-1.0
0.579,4.471,2.5,-0.0,2.829,-0.0,-0.0,0.0,-1.0,-1.0
0.599,4.528,2.5,-0.0,2.828,0.0,0.0,0.0,-1.0,-1.0
0.619,4.584,2.5,0.0,2.828,0.0,0.0,0.0,-1.0,-1.0
0.639,4.641,2.5,0.0,2.828,-0.0,-0.0,0.0,-1.0,-1.0
0.659,4.697,2.5,0.0,2.828,-0.0,-0.0,0.0,-1.0,-1.0
0.679,4.754,2.5,-0.0,2.828,0.0,0.0,0.0,-1.0,-1.0
0.699,4.81,2.5,-0.0,2.828,0.0,0.0,0.0,-1.0,-1.0
0.719,4.867,2.5,0.0,2.828,0.0,0.0,0.0,-1.0,-1.0
0.739,4.923,2.5,0.0,2.828,-0.0,-0.0,0.0,-1.0,-1.0
0.759,4.98,2.5,-0.0,2.828,-0.0,-0.0,0.0,-1.0,-1.0
0.779,5.036,2.5,-0.0,2.828,0.0,0.0,0.0,-1.0,-1.0
0.799,5.093,2.5,-0.0,2.828,0.0,0.0,0.0,-1.0,-1.0
0.819,5.149,2.5,0.0,2.829,-0.0,-0.0,0.0,-1.0,-1.0
0.839,5.206,2.5,0.0,2.829,-0.0,-0.0,0.0,-1.0,-1.0
0.859,5.262,2.5,-0.0,2.829,-0.0,-0.0,0.0,-1.0,-1.0
0.879,5.319,2.5,-0.0,2.83,0.0,0.0,0.0,-1.0,-1.0
0.899,5.375,2.5,0.0,2.824,0.001,-0.0,0.0,-1.0,-1.0
0.919,5.432,2.5,0.0,2.812,0.034,-0.003,0.0,-1.0,-1.0
0.939,5.488,2.5,0.0,2.8,0.022,-0.002,0.0,-1.0,-1.0
0.959,5.543,2.499,0.0,2.791,-0.094,0.01,3.0,-1.0,-1.0
0.979,5.599,2.496,0.0,2.784,-0.214,0.022,0.0,-1.0,-1.0
0.999,5.654,2.491,0.001,2.767,-0.333,0.031,0.0,-1.0,-1.0
1.019,5.71,2.483,0.002,2.748,-0.452,0.037,0.0,-1.0,-1.0
1.039,5.764,2.473,0.002,2.727,-0.57,0.043,0.0,-1.0,-1.0
1.059,5.818,2.46,0.003,2.696,-0.686,0.045,0.0,-1.0,-1.0
1.079,5.872,2.445,0.004,2.665,-0.803,0.046,0.0,-1.0,-1.0
1.099,5.925,2.428,0.005,2.629,-0.917,0.045,0.0,-1.0,-1.0
1.119,5.977,2.409,0.006,2.585,-1.029,0.042,0.0,-1.0,-1.0
1.139,6.028,2.387,0.007,2.541,-1.141,0.039,0.0,-1.0,-1.0
1.159,6.078,2.363,0.007,2.491,-1.249,0.035,0.0,-1.0,-1.0
1.179,6.127,2.337,0.008,2.434,-1.356,0.03,0.0,-1.0,-1.0
1.198,6.175,2.309,0.009,2.377,-1.462,0.025,0.0,-1.0,-1.0
1.218,6.222,2.279,0.009,2.318,-1.554,0.021,0.0,-1.0,-1.0
1.238,6.268,2.247,0.009,2.256,-1.644,0.016,0.0,-1.0,-1.0
1.258,6.312,2.214,0.01,2.196,-1.729,0.012,0.0,-1.0,-1.0
1.278,6.356,2.179,0.01,2.143,-1.794,0.009,0.0,-1.0,-1.0
1.298,6.398,2.142,0.01,2.088,-1.86,0.006,0.0,-1.0,-1.0
1.318,6.439,2.105,0.01,2.039,-1.915,0.003,0.0,-1.0,-1.0
1.338,6.48,2.066,0.01,2.001,-1.955,0.002,0.0,-1.0,-1.0
1.358,6.519,2.027,0.01,1.962,-1.996,-0.0,0.0,-1.0,-1.0
1.378,6.558,1.987,0.01,1.934,-2.021,0.004,0.0,-1.0,-1.0
1.398,6.597,1.946,0.011,1.912,-2.039,0.009,0.0,-1.0,-1.0
1.418,6.635,1.906,0.011,1.891,-2.055,0.017,0.0,-1.0,-1.0
1.438,6.672,1.865,0.012,1.88,-2.052,0.042,0.0,-1.0,-1.0
1.458,6.71,1.824,0.013,1.871,-2.047,0.067,0.0,-1.0,-1.0
1.478,6.747,1.783,0.015,1.865,-2.035,0.101,0.0,-1.0,-1.0
1.498,6.785,1.743,0.017,1.865,-2.004,0.157,0.0,-1.0,-1.0
1.518,6.822,1.703,0.021,1.866,-1.974,0.212,0.0,-1.0,-1.0
1.538,6.859,1.664,0.026,1.87,-1.932,0.282,0.0,-1.0,-1.0
1.558,6.897,1.626,0.033,1.877,-1.875,0.37,0.0,-1.0,-1.0
1.578,6.934,1.59,0.041,1.884,-1.819,0.458,0.0,-1.0,-1.0
1.598,6.972,1.554,0.051,1.893,-1.748,0.563,0.0,-1.0,-1.0
1.618,7.01,1.52,0.064,1.903,-1.671,0.676,0.0,-1.0,-1.0
1.638,7.048,1.487,0.079,1.913,-1.591,0.791,0.0,-1.0,-1.0
1.658,7.086,1.456,0.096,1.921,-1.501,0.913,0.0,-1.0,-1.0
1.678,7.125,1.427,0.115,1.93,-1.409,1.039,0.0,-1.0,-1.0
1.698,7.163,1.4,0.137,1.936,-1.316,1.163,0.0,-1.0,-1.0
1.718,7.202,1.375,0.161,1.94,-1.22,1.285,0.0,-1.0,-1.0
1.738,7.241,1.352,0.188,1.944,-1.124,1.408,0.0,-1.0,-1.0
1.758,7.28,1.33,0.217,1.946,-1.026,1.522,0.0,-1.0,-1.0
1.778,7.318,1.311,0.249,1.947,-0.926,1.633,0.0,-1.0,-1.0
1.798,7.357,1.293,0.283,1.948,-0.826,1.742,0.0,-1.0,-1.0
1.818,7.396,1.278,0.318,1.946,-0.721,1.837,0.0,-1.0,-1.0
1.838,7.435,1.264,0.356,1.946,-0.616,1.931,0.0,-1.0,-1.0
1.858,7.474,1.253,0.395,1.943,-0.509,2.019,0.0,-1.0,-1.0
1.878,7.513,1.244,0.436,1.937,-0.397,2.09,0.0,-1.0,-1.0
1.898,7.551,1.237,0.478,1.933,-0.286,2.162,0.0,-1.0,-1.0
1.918,7.59,1.233,0.522,1.923,-0.173,2.223,0.0,-1.0,-1.0
1.938,7.628,1.23,0.567,1.907,-0.057,2.27,0.0,-1.0,-1.0
1.958,7.666,1.23,0.613,1.892,0.058,2.318,0.0,-1.0,-1.0
1.977,7.703,1.233,0.659,1.87,0.174,2.354,0.0,-1.0,-1.0
1.997,7.74,1.237,0.707,1.844,0.29,2.392,0.0,-1.0,-1.0
2.017,7.777,1.244,0.755,1.818,0.406,2.425,0.0,-1.0,-1.0
2.037,7.813,1.254,0.803,1.787,0.522,2.426,0.0,-1.0,-1.0
2.057,7.848,1.265,0.851,1.758,0.64,2.423,0.0,-1.0,-1.0
2.077,7.883,1.279,0.899,1.728,0.757,2.418,0.0,-1.0,-1.0
2.097,7.917,1.295,0.947,1.688,0.87,2.402,0.0,-1.0,-1.0
2.117,7.95,1.314,0.995,1.64,0.979,2.377,0.0,-1.0,-1.0
2.137,7.982,1.334,1.042,1.593,1.091,2.356,0.0,-1.0,-1.0
2.157,8.014,1.357,1.089,1.542,1.198,2.326,0.0,-1.0,-1.0
2.177,8.044,1.382,1.135,1.481,1.296,2.278,0.0,-1.0,-1.0
2.197,8.073,1.409,1.18,1.419,1.395,2.231,0.0,-1.0,-1.0
2.217,8.1,1.438,1.224,1.356,1.493,2.181,0.0,-1.0,-1.0
2.237,8.127,1.468,1.266,1.29,1.584,2.118,0.0,-1.0,-1.0
2.257,8.152,1.501,1.308,1.221,1.67,2.044,0.0,-1.0,-1.0
2.277,8.176,1.535,1.348,1.152,1.757,1.973,0.0,-1.0,-1.0
2.297,8.198,1.571,1.386,1.084,1.841,1.894,0.0,-1.0,-1.0
2.317,8.219,1.608,1.423,1.016,1.916,1.802,0.0,-1.0,-1.0
2.337,8.239,1.647,1.458,0.944,1.994,1.706,0.0,-1.0,-1.0
2.357,8.257,1.688,1.491,0.874,2.07,1.609,0.0,-1.0,-1.0
2.377,8.274,1.729,1.523,0.813,2.134,1.513,0.0,-1.0,-1.0
2.397,8.289,1.773,1.552,0.759,2.191,1.414,0.0,-1.0,-1.0
2.417,8.304,1.817,1.579,0.702,2.25,1.311,0.0,-1.0,-1.0
